facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
TRMC OF ORANGEBURG & CALHOUN,Short Term,420068,3000 ST MATTHEWS RD BOX 1806,ORANGEBURG,SC,2406,MEDICAL SCREENING EXAM,2019-04-18,69VR11,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-04-18,1,TRMC OF ORANGEBURG & CALHOUN,Hospital,Short Term,Orangeburg County,SC,3000 Saint Matthews Rd # 1806,Orangeburg,29118-1442,Yes,-80.83053299,33.54029301
LEXINGTON MEDICAL CENTER,Short Term,420073,2720 SUNSET BLVD,WEST COLUMBIA,SC,2402,POSTING OF SIGNS,2019-08-16,TJHF11,2019,POSTING OF SIGNS,POSTING OF SIGNS,2019-08-16,1,LEXINGTON MEDICAL CENTER,Hospital,Short Term,Lexington County,SC,2720 Sunset Blvd,West Columbia,29169-4810,No,-81.11558358,34.00468674
PRISMA HEALTH BAPTIST PARKRIDGE,Short Term,420106,400 PALMETTO HEALTH PARKWAY,COLUMBIA,SC,2400,COMPLIANCE WITH 489.24,2020-09-24,8ZO911,2020,"COMPLIANCE WITH 489.24, POSTING OF SIGNS, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2020-09-24,1,PRISMA HEALTH BAPTIST PARKRIDGE,Hospital,Short Term,Richland County,SC,400 Palmetto Health Pkwy,Columbia,29212-1760,No,-81.16036641,34.0888822
BLOUNT MEMORIAL HOSPITAL,Short Term,440011,907 E LAMAR ALEXANDER PARKWAY,MARYVILLE,TN,2400,COMPLIANCE WITH 489.24,2021-06-07,D2OL11,2021,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2021-06-07,1,BLOUNT MEMORIAL HOSPITAL,Hospital,Short Term,Blount County,TN,907 E Lamar Alexander Pkwy,Maryville,37804-5015,No,-83.95860184,35.75499404
ROANE MEDICAL CENTER,Short Term,440031,8045 ROANE MEDICAL CENTER DRIVE,HARRIMAN,TN,2406,MEDICAL SCREENING EXAM,2015-04-02,JIOY11,2015,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2015-04-02,1,ROANE MEDICAL CENTER,Hospital,Short Term,Roane County,TN,8045 Roane Medical Center Dr,Harriman,37748-8333,No,-84.55581495,35.88958699
TENNOVA HEALTHCARE LAFOLLETTE MEDICAL CENTER,Short Term,440033,923 EAST CENTRAL AVENUE,LA FOLLETTE,TN,2409,APPROPRIATE TRANSFER,2013-08-23,GSS511,2013,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2013-08-23,1,TENNOVA HEALTHCARE LAFOLLETTE MEDICAL CENTER,Hospital,Short Term,Campbell County,TN,923 E Central Ave,La Follette,37766-2768,Yes,-84.11155397,36.38800752
METHODIST MEDICAL CENTER OF OAK RIDGE,Short Term,440034,990 OAK RIDGE TURNPIKE BOX 529,OAK RIDGE,TN,2406,MEDICAL SCREENING EXAM,2019-01-14,DLZE11,2019,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, MEDICAL SCREENING EXAM","2019-01-14, 2018-12-13",2,METHODIST MEDICAL CENTER OF OAK RIDGE,Hospital,Short Term,Anderson County,TN,990 Oak Ridge Tpke # 529,Oak Ridge,37830-6976,No,-84.24414662,36.02323196
TENNOVA HEALTHCARE-CLARKSVILLE,Short Term,440035,651 DUNLOP LANE,CLARKSVILLE,TN,2400,COMPLIANCE WITH 489.24,2017-03-15,L69C11,2017,"COMPLIANCE WITH 489.24, DELAY IN EXAMINATION OR TREATMENT",COMPLIANCE WITH 489.24,2017-03-15,1,TENNOVA HEALTHCARE-CLARKSVILLE,Hospital,Short Term,Montgomery County,TN,651 Dunlop Ln,Clarksville,37040-5015,No,-87.27074105,36.58012225
METHODIST HOSPITALS OF MEMPHIS,Short Term,440049,1265 UNION AVE SUITE 700,MEMPHIS,TN,2409,APPROPRIATE TRANSFER,2014-07-24,U9U111,2014,APPROPRIATE TRANSFER,"APPROPRIATE TRANSFER, EMERGENCY ROOM LOG","2014-07-24, 2017-12-07",2,METHODIST HOSPITALS OF MEMPHIS,Hospital,Short Term,Shelby County,TN,1265 Union Ave STE 700,Memphis,38104-3415,No,-90.01877609,35.13704929
SAINT THOMAS RUTHERFORD HOSPITAL,Short Term,440053,1700 MEDICAL CENTER PARKWAY,MURFREESBORO,TN,2406,MEDICAL SCREENING EXAM,2019-11-20,TGRE11,2019,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2019-11-20,1,SAINT THOMAS RUTHERFORD HOSPITAL,Hospital,Short Term,Rutherford County,TN,1700 Medical Center Pkwy,Murfreesboro,37129-2245,No,-86.42556299,35.86081201
TENNOVA HEALTHCARE JEFFERSON MEMORIAL HOSPITAL,Short Term,440056,110 HOSPITAL DRIVE,JEFFERSON CITY,TN,2406,MEDICAL SCREENING EXAM,2015-07-16,RQS311,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-07-16,1,TENNOVA HEALTHCARE JEFFERSON MEMORIAL HOSPITAL,Hospital,Short Term,Jefferson County,TN,110 Hospital Dr,Jefferson City,37760-5281,No,-83.51888426,36.10595828
SOUTHERN TENNESSEE REGIONAL HLTH SYSTEM WINCHESTER,Short Term,440058,185 HOSPITAL ROAD,WINCHESTER,TN,2406,MEDICAL SCREENING EXAM,2017-10-03,CYWV11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-10-03,1,SOUTHERN TENNESSEE REGIONAL HLTH SYSTEM WINCHESTER,Hospital,Short Term,Franklin County,TN,185 Hospital Rd,Winchester,37398-2404,Yes,-86.09092263,35.17625782
TRISTAR NORTHCREST MEDICAL CENTER,Short Term,440065,100 NORTHCREST DRIVE,SPRINGFIELD,TN,2406,MEDICAL SCREENING EXAM,2018-07-11,TJ1311,2018,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2018-07-11,1,TRISTAR NORTHCREST MEDICAL CENTER,Hospital,Short Term,Robertson County,TN,100 Northcrest Dr,Springfield,37172-3927,Yes,-86.8874476,36.47993148
STARR REGIONAL MEDICAL CENTER ATHENS,Short Term,440068,1114 W MADISON AVE,ATHENS,TN,2406,MEDICAL SCREENING EXAM,2017-10-16,PV0F11,2017,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, COMPLIANCE WITH 489.24","2017-10-16, 2018-08-09",2,STARR REGIONAL MEDICAL CENTER ATHENS,Hospital,Short Term,McMinn County,TN,1114 W Madison Ave,Athens,37303-4150,Yes,-84.60771545,35.44028342
SWEETWATER HOSPITAL ASSOCIATION,Short Term,440084,304 WRIGHT ST,SWEETWATER,TN,2406,MEDICAL SCREENING EXAM,2016-10-27,ICE011,2016,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2016-10-27,1,SWEETWATER HOSPITAL ASSOCIATION,Hospital,Short Term,Monroe County,TN,304 Wright St,Sweetwater,37874-1181,Yes,-84.46423221,35.60032477
TENNOVA HEALTHCARE NORTH KNOXVILLE MEDICAL CENTER,Short Term,440120,7565 DANNAHER WAY POWELL,POWELL,TN,2406,MEDICAL SCREENING EXAM,2017-07-21,WCQV11,2017,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, ON CALL PHYSICIANS","2017-07-21, 2017-11-02",2,TENNOVA HEALTHCARE NORTH KNOXVILLE MEDICAL CENTER,Hospital,Short Term,Knox County,TN,7565 Dannaher Dr,Powell,37849-4029,No,-83.99661746,36.05336766
FORT SANDERS REGIONAL MEDICAL CENTER,Short Term,440125,1901 W CLINCH AVE,KNOXVILLE,TN,2405,EMERGENCY ROOM LOG,2014-04-11,GQCU11,2014,EMERGENCY ROOM LOG,"EMERGENCY ROOM LOG, RECEIVING AN INAPPROPRIATE TRANSFER","2014-04-11, 2018-12-19",2,FORT SANDERS REGIONAL MEDICAL CENTER,Hospital,Short Term,Knox County,TN,1901 W Clinch Ave,Knoxville,37916,No,-83.93632467,35.95719624
BAPTIST MEMORIAL HOSPITAL UNION CITY,Short Term,440130,"1201 BISHOP ST, PO BOX 310",UNION CITY,TN,2409,APPROPRIATE TRANSFER,2020-12-15,DY2N11,2020,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2020-12-15,1,BAPTIST MEMORIAL HOSPITAL UNION CITY,Hospital,Short Term,Obion County,TN,1201 Bishop St,Union City,38261-5403,Yes,-89.04475862,36.41482421
SAINT THOMAS RIVER PARK HOSPITAL,Short Term,440151,1559 SPARTA STREET,MC MINNVILLE,TN,2409,APPROPRIATE TRANSFER,2011-04-18,3Z4711,2011,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2011-04-18,1,SAINT THOMAS RIVER PARK HOSPITAL,Hospital,Short Term,Warren County,TN,1559 Sparta St,Mc Minnville,37110-1316,Yes,-85.74197495,35.69897133
REGIONAL ONE HEALTH,Short Term,440152,877 JEFFERSON AVENUE,MEMPHIS,TN,2406,MEDICAL SCREENING EXAM,2017-10-25,755H11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-10-25,1,REGIONAL ONE HEALTH,Hospital,Short Term,Shelby County,TN,877 Jefferson Ave,Memphis,38103-2807,No,-90.03187524,35.14259862
PARKRIDGE MEDICAL CENTER,Short Term,440156,2333 MCCALLIE AVE,CHATTANOOGA,TN,2406,MEDICAL SCREENING EXAM,2017-08-02,SX8J11,2017,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, MEDICAL SCREENING EXAM","2017-08-02, 2017-09-07",2,PARKRIDGE MEDICAL CENTER,Hospital,Short Term,Hamilton County,TN,2333 McCallie Ave,Chattanooga,37404-3258,No,-85.26820883,35.03352508
TRISTAR CENTENNIAL MEDICAL CENTER,Short Term,440161,2300 PATTERSON STREET,NASHVILLE,TN,2407,STABILIZING TREATMENT,2018-01-08,2KF511,2018,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2018-01-08,1,TRISTAR CENTENNIAL MEDICAL CENTER,Hospital,Short Term,Davidson County,TN,2300 Patterson St,Nashville,37203-1538,No,-86.80873692,36.15237173
PARKWEST MEDICAL CENTER,Short Term,440173,9352 PARK WEST BLVD,KNOXVILLE,TN,2406,MEDICAL SCREENING EXAM,2018-12-13,6O9611,2018,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2018-12-13,1,PARKWEST MEDICAL CENTER,Hospital,Short Term,Knox County,TN,9352 Park West Blvd,Knoxville,37923-4325,No,-84.10260972,35.91780425
TENNOVA HEALTHCARE-CLEVELAND,Short Term,440185,2305 CHAMBLISS AVE NW,CLEVELAND,TN,2406,MEDICAL SCREENING EXAM,2011-09-06,L25I11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-09-06,1,TENNOVA HEALTHCARE-CLEVELAND,Hospital,Short Term,Bradley County,TN,2305 Chambliss Ave NW,Cleveland,37311-3847,No,-84.86847528,35.17696538
SAINT FRANCIS BARTLETT MEDICAL CENTER,Short Term,440228,2986 KATE BOND RD,BARTLETT,TN,2407,STABILIZING TREATMENT,2013-03-20,I1QO11,2013,"STABILIZING TREATMENT, DELAY IN EXAMINATION OR TREATMENT",STABILIZING TREATMENT,2013-03-20,1,SAINT FRANCIS BARTLETT MEDICAL CENTER,Hospital,Short Term,Shelby County,TN,2986 Kate Bond Rd,Bartlett,38133-4003,No,-89.80232366,35.20709568
METHODIST DALLAS MEDICAL CENTER,Short Term,450051,1441 NORTH BECKLEY AVENUE,DALLAS,TX,2406,MEDICAL SCREENING EXAM,2011-08-04,1HCP11,2011,"MEDICAL SCREENING EXAM, DELAY IN EXAMINATION OR TREATMENT",MEDICAL SCREENING EXAM,2011-08-04,1,METHODIST DALLAS MEDICAL CENTER,Hospital,Short Term,Dallas County,TX,1441 N Beckley Ave,Dallas,75203-1201,No,-96.82575,32.76062598
HCA HOUSTON HEALTHCARE SOUTHEAST,Short Term,450097,4000 SPENCER HWY,PASADENA,TX,2406,MEDICAL SCREENING EXAM,2011-03-18,9RF111,2011,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2011-03-18,1,HCA HOUSTON HEALTHCARE SOUTHEAST,Hospital,Short Term,Harris County,TX,4000 Spencer Hwy,Pasadena,77504-1202,No,-95.18382502,29.66116901
TEXAS HEALTH HARRIS METHODIST FORT WORTH,Short Term,450135,1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,2405,EMERGENCY ROOM LOG,2017-01-31,ER5D11,2017,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2017-01-31,1,TEXAS HEALTH HARRIS METHODIST FORT WORTH,Hospital,Short Term,Tarrant County,TX,1301 Pennsylvania Ave,Fort Worth,76104-2122,No,-97.33917199,32.73843254
ADVENTHEALTH CENTRAL TEXAS,Short Term,450152,2201 S CLEAR CREEK ROAD,KILLEEN,TX,2406,MEDICAL SCREENING EXAM,2017-07-27,GYW511,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-07-27,1,ADVENTHEALTH CENTRAL TEXAS,Hospital,Short Term,Bell County,TX,2201 Clear Creek Rd,Killeen,76549-4110,No,-97.79972195,31.11297272
HEREFORD REGIONAL MEDICAL CENTER,Short Term,450155,801 EAST THIRD,HEREFORD,TX,2405,EMERGENCY ROOM LOG,2018-09-17,2WB111,2018,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2018-09-17,1,HEREFORD REGIONAL MEDICAL CENTER,Hospital,Short Term,Deaf Smith County,TX,801 E 3rd St,Hereford,79045-5727,Yes,-102.39087538,34.82088281
UT HEALTH EAST TEXAS CARTHAGE HOSPITAL,Short Term,450210,409 COTTAGE RD,CARTHAGE,TX,2405,EMERGENCY ROOM LOG,2012-08-03,GQE611,2012,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2012-08-03,1,UT HEALTH EAST TEXAS CARTHAGE HOSPITAL,Hospital,Short Term,Panola County,TX,409 Cottage Rd,Carthage,75633-1466,Yes,-94.34639293,32.16718828
BAYLOR SCOTT & WHITE MEDICAL CENTER- WAXAHACHIE,Short Term,450372,2400 N INTERSTATE HIGHWAY 35E,WAXAHACHIE,TX,2406,MEDICAL SCREENING EXAM,2020-01-30,USW211,2020,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2020-01-30,1,BAYLOR SCOTT & WHITE MEDICAL CENTER- WAXAHACHIE,Hospital,Short Term,Ellis County,TX,2400 N Interstate Highway 35 E,Waxahachie,75165-5240,No,-96.85820397,32.42782901
LAKE GRANBURY MEDICAL CENTER,Short Term,450596,1310 PALUXY RD,GRANBURY,TX,2406,MEDICAL SCREENING EXAM,2016-01-13,BQ7U11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-01-13,1,LAKE GRANBURY MEDICAL CENTER,Hospital,Short Term,Hood County,TX,1310 Paluxy Rd,Granbury,76048-5655,Yes,-97.80313355,32.43151331
MEDICAL CITY DALLAS,Short Term,450647,7777 FOREST LANE,DALLAS,TX,2406,MEDICAL SCREENING EXAM,2021-05-27,OVHO11,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-05-27,1,MEDICAL CITY DALLAS,Hospital,Short Term,Dallas County,TX,7777 Forest Ln,Dallas,75230-2571,No,-96.77321399,32.91196698
MEDICAL CITY ARLINGTON,Short Term,450675,3301 MATLOCK ROAD,ARLINGTON,TX,2406,MEDICAL SCREENING EXAM,2011-09-14,WL6H11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-09-14,1,MEDICAL CITY ARLINGTON,Hospital,Short Term,Tarrant County,TX,3301 Matlock Rd,Arlington,76015-2908,No,-97.11257797,32.692658
BAYLOR SCOTT AND WHITE MEDICAL CENTER LAKE POINTE,Short Term,450742,6800 SCENIC DR,ROWLETT,TX,2406,MEDICAL SCREENING EXAM,2011-10-10,RR4N11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-10-10,1,BAYLOR SCOTT AND WHITE MEDICAL CENTER LAKE POINTE,Hospital,Short Term,Rockwall County,TX,6800 Scenic Dr,Rowlett,75088-4552,No,-96.50944975,32.9181063
HOUSTON METHODIST WILLOWBROOK HOSPITAL,Short Term,450844,18220 STATE HIGHWAY 249,HOUSTON,TX,2407,STABILIZING TREATMENT,2015-12-18,KYYH11,2015,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2015-12-18,1,HOUSTON METHODIST WILLOWBROOK HOSPITAL,Hospital,Short Term,Harris County,TX,18220 State Highway 249,Houston,77070-4347,No,-95.5507,29.966891
RUTLAND REGIONAL MEDICAL CENTER,Short Term,470005,160 ALLEN ST,RUTLAND,VT,2406,MEDICAL SCREENING EXAM,2011-06-23,M8NL11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-06-23,1,RUTLAND REGIONAL MEDICAL CENTER,Hospital,Short Term,Rutland County,VT,160 Allen St,Rutland,05701-4560,Yes,-72.95566899,43.59927474
"MARY WASHINGTON HOSPITAL, INC",Short Term,490022,1001 SAM PERRY BOULEVARD,FREDERICKSBURG,VA,2406,MEDICAL SCREENING EXAM,2017-06-21,TW7P11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-06-21,1,"MARY WASHINGTON HOSPITAL, INC",Hospital,Short Term,Fredericksburg City,VA,1001 Sam Perry Blvd,Fredericksburg,22401-4453,No,-77.48396402,38.31094599
PROVIDENCE CENTRALIA HOSPITAL,Short Term,500019,914 S SCHEUBER ROAD,CENTRALIA,WA,2406,MEDICAL SCREENING EXAM,2016-04-28,VS8U11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-04-28,1,PROVIDENCE CENTRALIA HOSPITAL,Hospital,Short Term,Lewis County,WA,914 S Scheuber Rd,Centralia,98531-9027,Yes,-122.98701133,46.71220843
GRAYS HARBOR COMMUNITY HOSPITAL,Short Term,500031,915 ANDERSON DRIVE,ABERDEEN,WA,2406,MEDICAL SCREENING EXAM,2016-01-06,CGE011,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-01-06,1,GRAYS HARBOR COMMUNITY HOSPITAL,Hospital,Short Term,Grays Harbor County,WA,915 Anderson Dr,Aberdeen,98520-1006,Yes,-123.8464175,46.97933499
TRIOS,Short Term,500053,900 SOUTH AUBURN STREET,KENNEWICK,WA,2407,STABILIZING TREATMENT,2022-03-25,QIQV11,2022,STABILIZING TREATMENT,STABILIZING TREATMENT,2022-03-25,1,TRIOS,Hospital,Short Term,Benton County,WA,900 S Auburn St,Kennewick,99336-5621,No,-119.11855045,46.19896153
SWEDISH ISSAQUAH,Short Term,500152,751 NE BLAKELY DR,ISSAQUAH,WA,2409,APPROPRIATE TRANSFER,2017-03-31,FOYQ11,2017,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2017-03-31,1,SWEDISH ISSAQUAH,Hospital,Short Term,King County,WA,751 NE Blakely Dr,Issaquah,98029-6201,No,-122.02200399,47.53652254
RALEIGH GENERAL HOSPITAL,Short Term,510070,1710 HARPER ROAD,BECKLEY,WV,2407,STABILIZING TREATMENT,2017-10-18,66PK11,2017,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2017-10-18,1,RALEIGH GENERAL HOSPITAL,Hospital,Short Term,Raleigh County,WV,1710 Harper Rd,Beckley,25801-3357,No,-81.20316885,37.78737644
WELCH COMMUNITY HOSPITAL,Short Term,510086,454 MCDOWELL STREET,WELCH,WV,2406,MEDICAL SCREENING EXAM,2015-04-30,GY0M11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-04-30,1,WELCH COMMUNITY HOSPITAL,Hospital,Short Term,McDowell County,WV,454 Mcdowell St,Welch,24801-2029,Yes,-81.58928248,37.43915019
SACRED HEART HOSPITAL,Short Term,520013,900 W CLAIREMONT AVE,EAU CLAIRE,WI,2411,RECIPIENT HOSPITAL RESPONSIBILITIES,2017-02-28,CU3311,2017,RECIPIENT HOSPITAL RESPONSIBILITIES,RECIPIENT HOSPITAL RESPONSIBILITIES,2017-02-28,1,SACRED HEART HOSPITAL,Hospital,Short Term,Eau Claire County,WI,900 W Clairemont Ave,Eau Claire,54701-6122,No,-91.51072023,44.79345659
ASCENSION COLUMBIA ST MARY'S HOSPITAL MILWAUKEE,Short Term,520051,2323 N LAKE DR,MILWAUKEE,WI,2407,STABILIZING TREATMENT,2019-12-19,TX7M11,2019,STABILIZING TREATMENT,STABILIZING TREATMENT,2019-12-19,1,ASCENSION COLUMBIA ST MARY'S HOSPITAL MILWAUKEE CA,Hospital,Short Term,Milwaukee County,WI,2323 N Lake Dr,Milwaukee,53211-4508,No,-87.87996384,43.06059371
MERCY HEALTH SYSTEM CORP,Short Term,520066,1000 MINERAL POINT AVE,JANESVILLE,WI,2402,POSTING OF SIGNS,2016-07-20,M9UO11,2016,POSTING OF SIGNS,POSTING OF SIGNS,2016-07-20,1,MERCY HEALTH SYSTEM CORP,Hospital,Short Term,Rock County,WI,1000 Mineral Point Ave,Janesville,53548-2940,No,-89.03303787,42.68678442
MAYO CLINIC HEALTH SYSTEM IN EAU CLAIRE,Short Term,520070,1221 WHIPPLE ST,EAU CLAIRE,WI,2406,MEDICAL SCREENING EXAM,2017-02-27,PKFP11,2017,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER","MEDICAL SCREENING EXAM, RECEIVING AN INAPPROPRIATE TRANSFER","2017-02-27, 2019-02-05",2,MAYO CLINIC HEALTH SYSTEM IN EAU CLAIRE,Hospital,Short Term,Eau Claire County,WI,1221 Whipple St,Eau Claire,54703-5270,No,-91.51346564,44.81338729
AURORA MEDICAL CTR KENOSHA,Short Term,520189,10400 75TH ST,KENOSHA,WI,2405,EMERGENCY ROOM LOG,2012-02-08,DKF611,2012,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2012-02-08,1,AURORA MEDICAL CTR KENOSHA,Hospital,Short Term,Kenosha County,WI,10400 75th St,Kenosha,53142-7884,No,-87.93536403,42.56982402
METHODIST HOSPITAL FOR SURGERY,Short Term,670073,17101 DALLAS PARKWAY,ADDISON,TX,2407,STABILIZING TREATMENT,2017-08-15,GTQZ11,2017,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2017-08-15,1,METHODIST HOSPITAL FOR SURGERY,Hospital,Short Term,Dallas County,TX,17101 Dallas Pkwy,Addison,75001-7103,No,-96.82886094,32.98475618
SETON MEDICAL CENTER HARKER HEIGHTS,Short Term,670080,850 W CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,2406,MEDICAL SCREENING EXAM,2020-10-28,0ZPM11,2020,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2020-10-28,1,SETON MEDICAL CENTER HARKER HEIGHTS,Hospital,Short Term,Bell County,TX,850 W Central Texas Expy,Harker Heights,76548-1890,No,-97.6823023,31.07384252
